WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,PAOCC10,PAPRES10,PAPRES105PLUS,PAIND10,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,PAISCO88,ISCO08,PAISCO08,SEI10,SEI10EDUC,SEI10INC,PASEI10,PASEI10EDUC,PASEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,FEELEVEL,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
1,2,2,8965,35,28,2270,3,1,7315,45,53,770,1,2,47,12,12,1,1,1,1,1,3,1,1,1,1,3,1,0,0,5,1,1,0,3,1,12,1,4,4,40,4,1,2,4,1,1,2,2,2,2,2,1,2,2,2,3,2,1,1,2,2,1,2,2,52,3,3,3,3,3,2,2,1,2,5,2,2,3,3,2,6,2,2,-1,-1,-1,3,30645,47317.5,15,15,1,1,1,0,2,1,1,57,3,1,1,1,1,128,16,1,1,1,0,1,929,8200,7240,9329,7127,26.8,24.3,26.7,38.8,36.5,45.7,1971,2,1,1,2,2,2,2,2,1,12,1,75,120,63,1,1,2,2,1,2,2,1,1,605,10,1,2,1,1,2,1,2,2,1,3,2,2,3.538451939595679,3.1784110076540784,3.538451939595679,3321,2
1,2,2,3600,48,50,8270,1,1,6200,49,63,770,3,2,57,12,12,1,1,1,2,1,3,1,1,1,1,3,1,0,0,2,0,0,0,2,2,12,1,4,4,40,3,2,0,NA,2,2,2,2,2,3,3,1,2,2,2,0,2,2,6,2,2,2,1,1,52,2,5,2,3,3,3,1,1,1,1,2,2,4,4,2,1,2,1,-1,-1,-1,1,20430,31544.999999999996,14,14,2,1,1,0,2,1,1,60,1,1,1,1,2,3,1,1,2,1,0,1,508,3231,1223,5321,3123,24.2,40.8,11.3,46,35.1,64.9,1961,9,1,1,2,2,1,2,2,2,102,3,NA,128,64,1,1,2,8,1,2,2,1,1,605,10,1,1,1,1,2,2,2,2,1,3,3,4,0.9429971096532398,0.8470462350974638,0.9429971096532398,3321,2
2,2,1,2330,61,83,7860,1,NA,NA,NA,NA,NA,4,1,74,20,14,4,2,1,2,1,1,1,2,5,1,3,1,0,4,2,0,0,0,2,2,12,1,4,4,40,4,1,2,5,1,1,1,2,2,2,2,2,2,2,2,7,1,1,2,2,2,2,2,1,36,3,NA,2,2,3,3,1,1,1,6,2,2,2,2,2,1,2,1,-1,-1,-1,8,63560,98140,21,21,2,1,1,0,2,1,2,74,1,1,1,1,1,3,1,1,1,1,0,1,416,2340,NA,2352,NA,71.7,94.8,54.9,NA,NA,NA,1944,1,1,1,2,2,2,2,2,1,102,3,NA,160,64,1,1,2,8,1,3,3,1,1,605,10,1,1,1,1,2,2,2,2,1,4,5,3,0.9429971096532398,0.8470462350974638,0.9429971096532398,3321,2
2,1,2,710,51,72,7390,1,2,9800,73,95,9790,1,2,51,18,16,4,3,1,2,1,3,7,3,1,1,4,1,0,0,3,0,0,1,2,3,1,9,3,3,32,5,1,2,6,NA,1,1,1,NA,1,1,1,1,1,NA,8,1,1,1,1,1,1,2,2,52,4,3,2,3,4,6,1,1,1,6,1,1,1,1,1,1,1,1,-1,-1,-1,8,1589,2453.5,14,14,1,1,1,0,2,1,1,50,1,1,2,1,2,4,11,2,2,1,0,1,419,2412,110,2421,110,78.3,91.4,82,70.1,86.8,70.5,1967,5,1,2,2,1,2,2,2,2,46,3,NA,154,35,2,1,2,0,2,2,2,1,1,606,10,1,1,1,1,2,1,1,1,1,4,5,3,0.9429971096532398,0.7677471380966624,0.9429971096532398,3322,1
1,1,2,4230,25,14,9290,1,1,7850,22,7,8680,7,3,42,12,12,1,1,1,2,3,1,0,3,1,2,1,2,8,4,3,0,0,0,3,2,12,9,3,3,32,1,2,0,4,2,2,2,2,1,1,3,1,2,1,1,7,2,1,2,2,2,1,1,1,50,3,5,1,3,3,6,1,2,1,6,1,1,2,1,1,2,4,1,-1,-1,-1,6,54480,84120,17,17,1,2,16,0,6,1,2,40,1,1,1,5,1,41,1,2,1,1,0,1,504,9131,8270,9111,8160,12.6,17.3,4.5,18.9,13.4,18.6,1976,11,1,2,2,1,1,2,2,2,46,3,NA,186,35,2,1,2,0,1,1,1,1,1,606,10,1,1,1,1,7,1,1,3,2,4,3,2,1.4144956644798596,1.1516207071449935,1.4144956644798596,3322,1
1,2,2,5700,47,55,6970,3,2,9800,73,95,9790,1,2,65,16,14,3,2,1,2,1,4,9,3,1,2,3,1,2,3,1,0,0,0,1,1,12,9,3,3,32,0,1,1,6,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,52,3,5,2,3,3,6,3,1,2,6,2,2,1,1,1,NA,NA,3,-1,-1,-1,2,72640,112160,2,23,2,1,1,0,3,1,2,64,3,1,1,1,1,1,4,1,1,1,0,1,802,4115,110,3343,110,38.8,57.6,27.8,70.1,86.8,70.5,1953,4,1,2,2,2,2,2,2,1,21,1,75,124,39,2,2,2,2,1,3,3,1,1,606,10,1,1,1,1,3,2,1,1,1,NA,NA,NA,0.4714985548266199,0.3838735690483312,0.4714985548266199,3322,1
5,2,1,2200,74,94,7860,2,NA,NA,NA,NA,NA,0,5,80,18,14,4,1,1,2,1,6,9,1,5,1,3,1,0,2,2,0,0,0,2,1,12,9,1,1,805,0,1,1,4,1,2,3,1,1,2,1,NA,NA,1,2,7,1,1,2,1,2,2,1,1,0,3,5,1,3,4,3,1,1,2,6,2,1,1,1,2,2,2,3,-1,-1,-1,4,54480,84120,NA,26,3,1,1,0,6,1,1,41,5,1,1,1,2,11,3,3,6,1,0,1,416,2310,NA,2310,NA,84.5,99.1,72.2,NA,NA,NA,1938,7,1,NA,2,1,2,2,2,2,46,1,25,115,35,2,1,2,0,2,2,2,1,1,606,10,1,1,1,1,6,2,1,1,2,3,3,3,0.9429971096532398,0.7677471380966624,0.9429971096532398,3322,1
1,1,2,2740,49,59,8560,1,1,4465,49,65,9080,2,0,32,16,14,3,2,1,2,3,4,0,3,1,1,1,2,8,4,3,0,0,0,3,3,12,9,1,1,805,3,2,0,2,3,3,3,1,1,2,1,2,1,1,2,5,2,1,1,NA,NA,3,1,2,46,2,8,3,3,2,6,1,1,2,5,1,2,2,2,1,NA,4,1,-1,-1,-1,4,17025,26287.5,5,5,1,1,10,0,6,1,2,32,1,1,1,4,1,41,1,1,1,1,0,1,506,2454,5143,2653,5163,37.2,48.3,31.3,66.1,88.3,57.1,1986,1,1,2,2,2,2,2,2,1,46,3,NA,134,35,2,1,2,0,1,2,2,1,1,606,10,1,1,1,1,7,2,2,2,2,4,5,3,1.4144956644798596,1.1516207071449935,1.4144956644798596,3322,1
5,2,2,5700,47,55,7580,2,2,800,60,85,6180,3,0,88,12,12,0,1,NA,2,1,3,0,3,1,1,3,2,8,4,1,0,0,0,1,0,12,9,3,3,9,0,1,1,2,2,2,1,1,1,2,1,NA,2,1,3,0,2,2,5,1,3,3,2,2,0,3,6,1,3,4,3,1,1,1,2,2,2,3,3,1,1,2,3,-1,-1,-1,1,54480,84120,8,8,1,1,1,0,2,1,2,88,2,1,1,1,1,1,4,1,1,1,0,1,515,4115,2411,3343,2411,38.8,57.6,27.8,76.3,93.7,72.3,1930,12,1,1,2,2,2,2,2,1,138,1,25,122,66,1,1,1,14,1,1,1,1,1,606,10,1,1,1,1,2,2,1,1,1,4,4,3,0.4714985548266199,0.3838735690483312,0.4714985548266199,3322,1
1,2,2,4700,38,39,4970,5,2,5240,31,20,8880,5,0,31,14,12,1,1,1,2,2,3,9,2,1,1,2,1,0,0,1,0,0,0,1,1,12,9,3,3,9,4,2,0,4,1,1,1,2,1,1,1,NA,1,1,2,2,2,2,1,1,2,1,1,2,52,1,9,3,1,2,6,1,1,1,5,1,2,3,3,2,6,5,3,-1,-1,-1,2,17025,26287.5,NA,NA,4,1,2,0,6,1,2,30,5,1,1,2,1,1,4,1,1,1,0,1,803,1233,3415,5222,4222,43,55.4,39.1,37.6,58.9,24.3,1987,7,1,2,2,2,2,2,1,2,21,1,75,122,39,2,1,2,2,1,3,3,1,1,606,10,1,2,1,1,7,2,1,3,1,3,5,3,1.1794839798652261,0.9602844385232284,1.1794839798652261,3322,1
1,1,2,9140,26,11,6190,1,1,9140,26,11,6190,3,0,31,18,12,4,0,1,1,3,6,0,3,2,2,2,2,8,4,2,0,0,0,2,1,11,9,3,3,29,2,3,0,2,2,2,1,2,2,3,1,2,2,7,NA,2,1,2,4,7,NA,3,1,1,52,2,6,3,3,2,6,1,1,2,3,2,2,3,3,1,6,4,1,-1,-1,-1,3,10782.5,16648.75,40,40,1,1,10,0,7,1,1,30,1,1,1,5,1,3,1,1,1,1,0,1,731,8322,8322,8322,8322,28.5,39.6,19,28.5,39.6,19,1987,7,1,2,2,2,2,2,1,2,21,1,75,118,39,2,1,2,2,1,3,3,1,1,606,10,1,2,1,1,7,2,2,3,2,3,5,3,2.3589679597304523,1.9205688770464568,2.3589679597304523,3322,2
1,2,2,430,39,42,9570,1,1,800,60,85,7280,4,1,35,16,NA,3,0,1,2,1,4,9,2,1,1,2,1,8,4,3,0,0,1,2,2,12,9,3,3,29,0,1,1,4,2,1,3,1,1,2,1,2,NA,4,3,2,4,NA,3,2,2,2,1,2,43,2,6,2,1,2,6,1,1,1,3,2,2,3,3,1,6,3,1,-1,-1,-1,1,37455,57832.5,38,38,1,8,1,0,6,1,1,38,1,1,1,1,2,4,11,2,2,1,0,1,726,1319,2411,1219,2411,67.7,76.9,76.8,76.3,93.7,72.3,1983,3,1,2,2,2,2,2,1,2,21,1,75,135,39,2,1,2,2,1,3,3,1,1,606,10,1,2,1,1,6,2,2,3,2,3,5,3,2.3589679597304523,1.9205688770464568,2.3589679597304523,3322,2
7,2,2,8300,26,12,9070,1,2,430,39,42,3070,1,5,48,12,12,1,1,5,2,3,4,9,3,8,1,3,1,0,0,7,0,2,1,4,2,12,9,3,3,29,0,1,1,2,1,1,2,2,1,2,1,2,1,9,NA,2,2,1,4,4,3,3,1,1,0,2,1,2,3,3,3,1,1,1,6,2,2,3,1,2,4,3,1,-1,-1,-1,3,24970,38555,17,17,1,2,16,0,6,1,1,54,1,1,2,5,2,202,11,2,2,1,0,1,427,8264,1319,8157,1219,15.8,17.2,9,67.7,76.9,76.8,1970,2,1,1,2,2,2,2,2,1,138,1,25,126,66,1,1,1,14,1,1,1,1,1,606,10,1,1,1,1,6,1,1,2,2,3,3,1,1.8859942193064796,1.5354942761933248,1.8859942193064796,3322,2
4,2,2,4020,33,24,8680,1,2,4020,33,24,8680,3,1,24,12,NA,1,0,1,2,2,6,9,2,1,1,3,2,8,4,4,0,0,0,4,4,12,9,3,3,29,3,3,0,NA,1,NA,1,1,1,1,3,2,1,2,2,0,2,1,4,2,2,1,1,2,12,2,5,3,3,2,6,1,2,2,6,2,2,3,3,1,2,3,1,-1,-1,-1,1,45400,70100,17,17,2,2,2,0,7,1,1,50,1,1,4,5,3,104,1,2,3,1,0,1,619,5122,5122,5120,5120,13.6,22.3,4.1,13.6,22.3,4.1,1994,6,1,2,1,2,2,2,1,2,54,1,75,117,26,5,1,2,0,1,3,3,1,1,606,10,1,1,1,1,7,1,2,3,2,4,3,3,1.8859942193064796,1.5354942761933248,1.8859942193064796,3322,2
1,2,2,4700,38,39,5080,5,2,4710,48,58,4590,2,0,22,12,15,1,1,2,1,3,4,9,2,1,2,1,1,8,4,5,0,0,0,5,3,12,9,3,3,29,4,3,1,4,1,2,2,2,3,2,1,1,2,1,3,7,1,1,2,4,3,NA,2,2,52,3,4,1,3,3,6,1,1,1,6,1,1,1,1,1,6,3,3,-1,-1,-1,6,54480,84120,20,20,1,1,6,0,2,1,1,47,1,1,1,4,3,102,1,2,3,1,0,1,510,1233,1233,5222,5200,43,55.4,39.1,57.5,65.6,64.7,1996,8,1,1,2,2,2,2,2,1,138,1,25,121,66,1,1,1,14,1,2,2,1,1,606,10,1,1,1,1,2,2,2,3,2,3,3,1,2.3574927741330995,1.919367845241656,2.3574927741330995,3322,2
1,1,2,4230,25,14,9290,5,1,205,46,58,170,10,1,37,16,0,1,0,1,2,3,6,0,3,8,2,2,2,8,4,2,0,1,0,1,1,12,9,3,3,29,1,3,0,6,2,2,2,1,2,2,1,2,3,2,2,7,1,1,1,2,2,1,1,3,52,2,7,2,1,2,6,3,1,1,6,1,1,2,1,1,3,3,3,-1,-1,-1,8,14755,22782.5,29,29,1,1,15,0,7,1,2,37,4,1,1,5,1,2,2,2,1,1,0,1,531,9131,1221,9111,1311,12.6,17.3,4.5,39.9,45.2,40.3,1981,6,1,1,2,2,2,2,2,1,138,1,50,200,66,1,1,1,14,1,3,3,1,1,606,10,1,1,2,1,7,1,2,3,2,3,3,2,0.4714985548266199,0.3838735690483312,0.4714985548266199,3322,2
1,2,2,3255,64,87,8190,5,NA,NA,NA,NA,NA,3,0,34,16,14,3,1,1,2,2,6,7,3,5,1,2,1,0,0,1,0,0,0,1,1,12,9,3,3,29,2,1,1,2,3,3,NA,3,1,2,1,NA,1,4,3,0,4,1,2,1,1,4,1,2,52,3,4,2,1,4,6,1,1,1,5,1,1,4,2,2,1,3,3,-1,-1,-1,1,72640,112160,1,1,1,1,2,0,3,1,2,33,5,1,1,2,1,1,4,1,1,1,0,1,715,2230,NA,2221,NA,84.2,97.8,80.3,NA,NA,NA,1984,6,1,2,2,2,2,2,2,1,21,1,75,118,39,2,1,2,2,1,1,1,1,1,606,10,1,2,1,1,6,NA,NA,2,2,3,5,3,1.1794839798652261,0.9602844385232284,1.1794839798652261,3322,2
1,2,1,5610,35,27,770,5,NA,NA,NA,NA,NA,6,4,46,12,14,1,1,2,1,2,4,9,1,5,1,2,1,0,2,4,0,0,1,3,3,12,9,3,3,29,0,1,1,3,3,1,1,1,1,3,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,52,2,2,2,1,2,6,3,1,2,5,NA,NA,NA,NA,2,2,6,2,-1,-1,-1,NA,45400,70100,1,1,1,1,2,0,7,1,2,45,1,1,1,2,2,141,11,2,2,1,0,1,615,4131,NA,3331,NA,23.7,31.9,14.5,NA,NA,NA,1972,7,1,2,1,1,1,1,1,2,58,1,75,107,60,2,1,2,0,1,1,1,1,1,606,10,1,1,1,1,7,2,1,3,3,3,2,3,1.4144956644798596,1.1516207071449935,1.4144956644798596,3322,2
4,2,2,50,53,73,5380,1,2,6230,44,49,770,1,0,29,17,11,3,0,1,2,1,6,9,1,1,1,2,2,8,4,2,0,0,0,2,2,12,9,3,3,29,1,2,0,2,1,1,1,1,1,2,1,2,1,4,3,0,4,1,6,4,3,3,1,2,52,1,4,2,1,2,6,2,1,1,3,2,2,4,4,1,2,2,1,-1,-1,-1,1,24970,38555,17,17,1,2,1,0,7,1,1,29,1,1,1,2,2,3,1,1,2,1,0,1,519,1233,7124,1221,7115,73.9,86.3,79.7,28.7,25.7,30.3,1989,3,1,NA,2,2,1,2,2,2,46,3,NA,87,35,2,1,2,0,1,3,3,1,1,606,10,1,1,1,1,7,2,2,3,3,4,3,3,0.9429971096532398,0.7677471380966624,0.9429971096532398,3322,2
5,2,2,3600,48,50,8190,2,2,NA,NA,NA,9590,9,4,83,12,NA,0,NA,NA,2,3,4,9,1,1,2,3,1,8,4,2,0,0,0,2,0,12,9,3,3,29,3,2,0,3,1,1,1,1,1,2,1,2,2,4,3,2,4,1,2,2,2,1,1,1,0,3,5,1,3,2,3,1,1,2,6,1,2,2,2,2,3,4,3,-1,-1,-1,3,30645,47317.5,20,20,1,1,6,0,2,1,2,82,2,1,3,2,1,11,3,2,1,1,0,1,505,3231,NA,5321,NA,24.2,40.8,11.3,NA,NA,NA,1935,5,1,1,2,2,2,2,2,1,138,1,25,138,66,1,1,1,14,1,2,2,1,1,606,10,1,1,1,1,2,2,1,3,2,3,4,3,0.9429971096532398,0.7677471380966624,0.9429971096532398,3322,2
1,2,1,430,39,42,9370,3,NA,NA,NA,NA,NA,0,3,46,18,16,4,3,1,2,2,6,9,1,5,1,3,1,2,1,3,1,0,0,2,1,12,9,3,3,29,0,1,1,2,1,1,2,1,1,1,1,2,1,1,1,7,1,1,1,2,2,2,1,2,52,1,8,3,3,3,6,2,1,2,6,2,1,1,1,2,1,3,3,-1,-1,-1,1,54480,84120,39,39,1,3,2,0,4,1,2,46,3,1,1,2,1,12,13,5,1,1,0,1,719,1319,NA,1219,NA,67.7,76.9,76.8,NA,NA,NA,1972,11,1,2,2,2,2,2,2,1,21,1,75,91,39,2,1,2,2,1,1,1,1,1,606,10,1,2,1,1,2,NA,NA,2,2,3,5,3,2.3589679597304523,1.9205688770464568,2.3589679597304523,3322,2
6,NA,NA,NA,NA,NA,NA,5,2,8850,26,17,770,1,0,19,13,12,1,1,1,1,3,3,9,1,1,2,3,1,8,4,4,0,0,0,4,1,12,9,3,3,23,1,3,0,3,2,2,2,2,1,1,1,NA,1,2,2,6,2,1,3,2,2,2,1,1,0,3,5,2,1,3,6,2,1,1,5,2,2,3,3,1,2,3,3,-1,-1,-1,3,30645,47317.5,17,17,1,2,16,0,2,1,1,48,1,1,4,5,4,102,1,2,3,1,0,1,727,NA,8212,NA,8143,NA,NA,NA,22.5,18.6,21.9,1999,11,1,2,2,2,2,2,2,1,21,1,75,86,39,2,1,2,2,1,1,1,1,1,606,10,1,2,1,1,2,1,2,2,2,3,3,3,4.7179359194609045,3.8411377540929137,4.7179359194609045,3323,1
5,2,1,3820,58,81,9790,4,2,3300,61,84,8190,3,5,65,19,18,3,4,1,1,2,6,9,2,1,1,3,1,0,0,3,0,0,0,3,1,12,9,3,3,23,2,1,1,4,1,1,1,1,1,1,1,2,NA,4,3,0,4,1,1,1,1,4,1,2,0,2,5,2,1,3,6,1,1,2,3,2,2,3,2,2,1,3,3,-1,-1,-1,1,24970,38555,NA,1,3,1,2,3,2,1,2,64,1,1,2,1,2,41,1,2,2,1,0,1,728,3450,3211,3355,3212,73.5,85.6,79.8,60.5,83.7,50.5,1953,NA,1,2,2,2,2,2,2,1,21,1,75,158,39,2,1,2,2,1,3,3,1,1,606,10,1,1,1,1,2,2,1,2,2,3,5,3,1.4144956644798596,1.1516207071449935,1.4144956644798596,3323,1
5,2,2,7420,33,28,6680,1,2,3740,59,80,9470,2,2,64,12,11,1,0,1,2,1,4,9,1,1,1,3,1,0,0,3,0,0,0,3,2,12,9,3,3,23,7,1,2,6,2,3,2,1,3,NA,2,1,2,1,1,7,1,1,1,1,2,1,1,2,0,2,NA,1,2,3,6,1,1,2,6,1,1,NA,1,2,1,2,1,-1,-1,-1,6,37455,57832.5,11,11,2,1,1,0,2,1,2,62,1,1,1,1,1,41,1,2,1,1,0,1,719,7245,5161,7422,5411,46.2,46.4,55,65.1,72.2,75.4,1954,6,1,2,2,2,2,2,2,1,21,1,75,163,39,2,1,2,2,1,1,1,1,1,606,10,1,2,1,1,2,2,1,2,2,3,5,3,3.538451939595679,2.880853315569685,3.538451939595679,3323,1
1,2,2,9350,16,6,9090,1,2,7140,56,81,9770,1,0,22,14,12,2,1,1,2,1,3,8,3,1,1,3,1,0,0,2,0,0,0,2,2,12,9,1,2,946,1,3,0,5,3,2,2,2,2,2,2,2,1,1,1,6,1,2,2,1,1,1,1,2,52,2,3,1,1,3,6,1,1,2,6,1,2,2,NA,2,1,2,1,-1,-1,-1,1,12485,19277.5,24,14,2,1,1,0,7,1,2,22,1,1,1,1,1,3,1,1,1,1,0,1,716,9152,7232,9629,7232,22.1,39.9,8.8,53.6,59.2,61.4,1996,4,1,2,2,2,2,2,2,1,21,1,75,121,39,2,1,2,2,1,2,2,1,1,606,10,1,1,1,1,8,2,NA,2,2,3,5,3,0.9429971096532398,0.7677471380966624,0.9429971096532398,3323,1
1,2,2,5700,47,55,770,1,2,1060,57,80,7570,1,0,28,16,NA,3,NA,1,1,1,4,9,2,4,NA,4,1,0,2,2,0,0,0,2,2,12,9,1,2,946,0,1,3,2,1,1,1,1,1,1,1,2,2,4,3,2,4,1,6,4,3,3,1,2,52,3,5,2,1,4,6,1,1,2,3,2,2,4,3,1,6,2,1,-1,-1,-1,1,54480,84120,15,15,2,1,1,0,7,1,1,28,1,1,1,1,1,3,1,1,1,1,0,1,714,4115,2131,3343,2521,38.8,57.6,27.8,77,89.4,82.4,1990,10,1,2,2,2,2,2,2,1,21,1,75,105,39,2,1,2,2,1,3,3,1,1,606,10,1,2,1,1,8,1,1,2,2,3,5,3,2.3589679597304523,1.9205688770464568,2.3589679597304523,3323,1
1,2,2,3255,64,87,9170,5,1,4920,49,69,7070,1,0,24,17,17,3,3,1,2,3,3,9,2,1,1,4,1,2,2,2,0,0,0,2,2,12,9,1,2,946,4,2,0,5,1,1,1,2,1,2,2,1,2,2,2,3,2,1,5,2,2,2,1,1,15,2,5,2,1,3,6,1,1,1,5,1,2,3,2,2,6,3,2,-1,-1,-1,1,14755,22782.5,20,20,2,1,6,0,7,1,1,NA,5,1,1,1,2,7,5,1,8,1,0,1,729,2230,3413,2221,3334,84.2,97.8,80.3,56.9,78,49.6,1994,10,1,2,2,2,2,2,1,2,21,1,75,143,39,2,1,2,2,1,3,3,1,1,606,10,1,2,1,1,8,1,1,2,2,3,5,3,2.3589679597304523,1.9205688770464568,2.3589679597304523,3323,1
1,2,2,1050,48,55,NA,1,NA,NA,NA,NA,NA,3,0,43,15,15,2,1,1,1,1,5,9,2,5,1,3,1,1,2,2,0,0,0,2,1,12,9,1,2,946,3,NA,9,4,1,1,2,2,1,1,1,1,3,4,3,NA,4,NA,NA,2,2,2,1,2,52,3,5,2,3,3,4,1,1,2,6,2,2,4,4,1,1,2,1,-1,-1,-1,1,72640,112160,14,41,2,1,1,0,2,1,2,38,1,1,2,1,1,3,1,1,1,1,0,1,526,3121,NA,3512,NA,64.5,81.3,64.5,NA,NA,NA,1975,1,1,1,2,2,2,1,2,2,58,1,50,140,60,2,1,2,0,1,3,3,1,1,606,10,1,1,1,1,2,1,1,2,2,3,3,2,0.9429971096532398,0.7677471380966624,0.9429971096532398,3323,1
1,2,2,4720,28,16,4970,5,NA,NA,NA,NA,NA,7,1,32,16,12,3,1,1,1,1,5,9,1,5,1,4,1,0,0,3,1,0,0,2,2,12,9,1,2,946,2,1,1,2,1,2,1,2,1,2,1,2,2,4,3,2,4,1,5,1,2,3,1,2,52,2,5,2,1,3,6,1,1,1,4,2,2,4,3,2,1,2,2,-1,-1,-1,1,30645,47317.5,8,8,2,1,1,0,2,1,1,33,5,1,1,1,1,8,15,2,1,1,0,1,718,4211,NA,5230,NA,21.6,35,9.9,NA,NA,NA,1986,5,1,2,2,2,2,2,2,1,21,1,75,105,39,2,1,2,2,1,2,2,1,1,606,10,1,1,1,1,2,1,1,2,2,3,5,3,0.9429971096532398,0.7677471380966624,0.9429971096532398,3323,1
2,2,2,4420,23,11,8590,5,2,1107,48,62,7570,5,0,21,14,16,1,3,1,2,1,5,9,1,1,2,3,1,0,2,7,0,1,2,4,3,12,9,3,4,49,3,3,0,4,3,NA,2,1,1,NA,NA,NA,NA,1,2,5,1,1,1,1,2,2,1,3,52,3,5,2,3,3,3,1,1,1,5,1,1,2,1,1,6,2,3,-1,-1,-1,5,54480,84120,41,17,2,4,16,0,2,1,1,50,1,1,3,5,3,202,11,2,3,1,0,1,718,9152,2131,9629,2529,25.4,46.7,10.7,70.5,84.5,74.7,1997,8,1,2,2,2,2,2,2,1,21,1,75,117,39,2,1,2,2,1,3,3,1,1,606,10,1,2,1,1,2,1,2,1,1,3,5,3,4.7179359194609045,3.8411377540929137,4.7179359194609045,3323,2
1,2,1,3600,48,50,7860,1,2,8640,31,22,1170,6,2,48,14,3,2,0,1,2,3,6,9,2,3,1,3,2,8,4,4,0,0,1,3,3,12,9,3,4,49,1,1,2,4,1,1,2,1,2,1,1,1,2,2,2,0,2,2,6,2,2,3,1,2,48,2,4,3,3,3,6,1,1,2,2,2,2,4,3,1,4,2,1,-1,-1,-1,1,72640,112160,17,17,1,2,16,0,2,1,1,44,1,1,2,5,2,141,11,2,2,1,0,1,430,3231,8152,5321,3133,24.2,40.8,11.3,48.8,46.9,60.9,1970,10,1,1,2,2,2,2,2,1,126,3,NA,179,60,1,1,2,4,1,2,2,1,1,606,10,1,1,1,1,2,1,1,2,1,4,4,2,1.4144956644798596,1.1516207071449935,1.4144956644798596,3323,2
1,2,2,5700,47,55,6970,3,NA,NA,NA,NA,NA,0,1,70,14,12,1,1,1,2,1,4,9,2,5,1,3,1,0,2,1,0,0,0,1,1,12,9,4,5,11,7,1,8,5,1,1,2,2,2,1,2,1,2,2,2,0,2,2,5,2,2,3,2,2,52,2,5,3,2,2,6,1,1,1,3,2,2,4,2,2,2,2,3,-1,-1,-1,1,14755,22782.5,14,14,1,1,1,0,2,1,2,69,3,1,1,1,1,1,4,1,1,1,0,1,415,4115,NA,3343,NA,38.8,57.6,27.8,NA,NA,NA,1948,7,1,1,2,2,2,2,2,1,138,1,25,171,66,1,1,1,14,1,2,2,1,1,606,10,1,1,1,1,2,2,1,2,1,3,3,2,0.4714985548266199,0.3838735690483312,0.4714985548266199,3323,2
5,2,1,2540,48,50,7860,3,2,300,62,89,2070,1,3,66,18,15,4,1,1,2,1,5,9,2,1,2,3,1,0,NA,1,0,0,0,1,0,12,9,4,5,11,0,1,1,1,1,2,1,1,1,1,1,2,3,1,1,5,2,NA,2,1,3,3,2,3,0,3,5,1,2,3,3,1,1,2,2,2,2,3,3,2,3,2,3,-1,-1,-1,6,17025,26287.5,11,11,2,1,1,0,2,1,2,66,3,1,1,1,1,1,4,1,1,1,0,1,413,3300,2141,5312,1223,26.1,58.8,7.5,89.1,95.3,96,1952,1,1,1,2,2,2,2,2,1,138,1,25,111,66,1,1,1,14,1,1,1,1,1,606,10,1,1,1,1,2,2,1,2,1,3,3,2,0.4714985548266199,0.3838735690483312,0.4714985548266199,3323,2
