WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME16,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,ISCO08,SEI10,SEI10EDUC,SEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
1,2,2,8720,22,11,2980,3,1,5,3,53,12,3,0,0,NA,2,3,4,0,3,1,2,1,2,8,4,5,0,1,0,4,2,20,9,1,1,336,6,1,0,7,1,2,1,1,1,2,2,1,2,2,2,3,1,NA,1,2,2,2,2,2,40,3,1,2,1,2,6,1,2,1,5,2,2,3,3,1,3,2,3,-1,-1,-1,4,30645,47317.5,17,17,1,2,16,0,2,1,2,53,3,1,1,1,1,200,18,2,1,1,0,1,503,7223,8141,24.8,19.7,26.4,1965,1,1,1,2,2,2,2,1,2,35,NA,187,72,1,1,2,1,1,2,2,1,1,602,10,1,1,1,1,2,1,2,2,2,3,3,2,1.8859942193064796,1.8658718391205185,1.8859942193064796,3311,1
1,1,NA,4250,37,33,9390,1,1,15,4,69,12,6,1,0,1,1,1,6,0,3,1,1,3,2,8,4,2,0,0,0,2,2,22,9,1,1,336,1,1,1,3,2,3,3,1,1,1,1,2,1,4,3,2,4,1,1,2,2,2,2,2,51,2,5,2,3,3,3,1,2,2,6,1,1,2,2,1,2,4,1,-1,-1,-1,1,45400,70100,17,17,2,2,1,0,2,1,1,68,1,1,1,1,1,3,1,1,1,1,0,1,630,6113,9214,18.6,21,11.6,1949,9,2,1,2,2,1,2,2,2,17,1,127,27,3,1,2,2,1,1,1,1,1,602,10,1,1,2,1,2,2,1,3,2,2,3,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,1
1,2,1,5000,46,54,8370,1,NA,1,3,38,16,16,3,3,1,2,1,6,9,2,5,1,2,2,8,4,5,2,0,0,3,3,24,9,1,1,336,1,1,1,4,2,1,2,2,1,1,2,1,2,4,3,0,4,1,4,4,3,2,2,1,52,3,4,2,1,3,6,1,1,1,6,2,2,3,3,1,NA,NA,1,-1,-1,-1,1,63560,98140,38,38,1,22,1,0,2,1,1,42,1,1,2,1,2,141,11,6,2,1,0,1,709,1227,3341,52,65.3,51.8,1980,7,2,1,2,2,2,2,2,2,17,1,130,27,3,2,2,2,1,3,3,1,1,602,10,1,1,1,1,2,2,1,2,1,NA,NA,NA,1.4144956644798596,1.399403879340389,1.4144956644798596,3311,1
2,1,NA,2630,46,56,7370,1,2,4,3,48,14,12,1,1,2,2,1,3,9,3,3,1,3,1,0,1,4,0,0,1,3,3,26,9,1,1,336,5,1,2,6,2,1,2,1,NA,1,1,1,2,11,2,7,1,1,1,4,3,1,1,2,25,3,4,1,1,4,6,1,1,1,6,1,1,4,1,2,1,1,1,-1,-1,-1,5,119879.41732000001,158201.84123,8,14,2,1,1,0,2,1,1,55,1,1,2,1,2,141,11,2,2,1,0,1,430,3471,3432,61.4,82.5,55,1970,6,1,1,2,1,2,2,2,2,35,3,187,72,1,1,2,1,1,1,1,1,1,602,10,1,1,1,1,2,2,1,2,1,5,4,3,1.4144956644798596,1.399403879340389,1.4144956644798596,3311,1
1,2,2,8610,47,53,770,5,2,1,0,30,16,16,3,3,1,1,3,4,9,2,1,1,4,1,8,4,2,0,0,0,2,1,21,9,3,3,39,4,2,0,4,2,2,1,2,1,1,2,1,3,1,1,0,2,1,6,2,2,2,2,2,52,3,5,2,1,4,1,1,1,1,3,2,2,3,3,2,NA,NA,3,-1,-1,-1,1,37455,57832.5,5,5,1,1,5,0,2,1,1,29,5,1,1,4,1,11,3,3,1,1,0,1,819,8162,8182,50,45.5,64.8,1988,8,1,1,2,2,2,2,2,2,35,NA,156,72,1,2,2,1,2,1,1,1,1,602,10,1,2,1,1,2,2,1,1,1,NA,NA,NA,2.3589679597304523,2.3337992451891894,2.3589679597304523,3311,1
7,2,2,4700,38,39,4790,5,NA,5,0,29,13,9,1,0,1,1,1,4,9,1,5,2,1,1,0,3,2,0,0,0,2,2,26,9,3,3,39,1,2,1,4,1,1,1,2,1,2,1,1,3,4,3,3,4,1,4,2,2,2,1,1,52,3,1,1,1,1,6,1,1,2,5,2,2,3,2,1,1,2,2,-1,-1,-1,1,119879.41732000001,158201.84123,17,11,2,2,1,0,2,1,2,27,5,1,1,5,2,7,5,1,8,1,0,1,1022,1233,5222,43,55.4,39.1,1989,5,1,1,2,2,2,2,2,1,35,NA,121,72,1,1,2,1,1,1,1,1,1,602,10,1,2,1,1,2,2,1,2,1,4,5,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,1
5,2,2,4850,45,55,2290,1,2,1,2,68,16,12,3,1,1,2,1,6,3,3,1,1,3,1,0,2,2,0,0,0,2,1,23,9,3,3,39,0,1,1,2,2,1,1,1,1,1,1,1,NA,3,3,4,1,1,5,3,3,2,NA,1,0,3,3,1,2,4,4,1,1,1,3,2,2,3,2,2,1,1,1,-1,-1,-1,5,54480,84120,NA,13,3,1,1,0,2,1,1,70,1,1,2,1,2,3,1,1,2,1,0,1,508,3415,3322,62,73,68.1,1950,10,1,1,2,2,1,2,2,2,35,3,200,72,1,1,2,1,1,3,3,1,1,602,10,1,1,1,1,2,2,1,2,1,3,3,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,1
7,2,2,5230,29,15,6880,1,2,3,5,64,13,12,1,1,1,2,1,4,9,1,1,1,4,1,0,0,2,0,0,0,2,2,21,9,3,3,39,2,2,0,4,1,1,2,1,2,2,1,2,3,1,3,2,1,1,2,1,3,2,1,2,0,3,2,2,2,3,4,1,1,1,6,2,2,1,2,2,2,1,1,-1,-1,-1,3,37455,57832.5,11,11,1,1,1,0,2,1,1,63,1,1,2,1,2,3,1,1,2,1,0,1,925,4122,4312,39.5,55.4,31.1,1954,12,1,1,2,2,2,2,2,1,35,NA,146,72,1,1,2,1,2,1,1,1,1,602,10,1,1,1,1,2,2,2,2,1,4,3,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,1
4,1,NA,430,39,42,4585,1,2,1,2,43,16,9,4,0,1,1,3,6,0,3,1,1,1,2,8,4,4,1,1,0,2,1,21,9,3,3,39,3,2,0,2,2,2,2,2,2,NA,NA,1,2,1,2,8,2,1,3,4,3,1,2,1,0,2,4,2,2,3,6,1,2,2,5,1,1,2,2,1,1,2,1,-1,-1,-1,8,37455,57832.5,5,5,1,1,5,0,2,1,1,NA,1,1,1,4,1,4,11,2,1,1,0,1,525,1319,1219,67.7,76.9,76.8,1975,9,1,1,2,2,2,2,2,1,35,3,200,72,1,1,2,1,1,3,3,1,1,602,10,1,1,1,1,2,1,2,1,1,3,5,4,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,1
5,2,2,5860,32,26,3390,2,2,4,1,69,12,12,1,NA,1,2,1,4,1,3,1,2,2,1,0,0,1,0,0,0,1,0,22,9,4,4,124,7,1,9,4,2,1,1,NA,1,NA,1,1,2,5,NA,0,1,1,5,2,2,2,NA,3,0,3,5,1,3,2,3,1,1,1,6,2,2,3,2,2,2,2,3,-1,-1,-1,1,45400,70100,14,14,1,1,1,0,2,1,2,68,2,1,1,1,1,1,4,1,1,1,0,1,427,4110,4110,35.8,56.1,22.8,1949,9,1,2,2,2,2,2,2,1,66,1,91,54,2,1,2,0,1,2,2,1,1,602,10,1,1,1,1,2,2,1,2,1,3,3,3,0.4714985548266199,0.4664679597801296,0.4714985548266199,3311,2
1,2,2,4700,38,39,4970,1,2,3,3,47,12,12,1,1,1,1,1,4,9,1,2,1,3,1,0,2,2,0,0,0,2,4,23,9,4,4,124,4,2,0,6,1,1,3,3,1,1,2,1,2,4,3,0,4,2,6,2,2,3,1,2,52,2,6,2,1,3,6,1,1,2,1,2,2,4,4,2,2,3,1,-1,-1,-1,1,54480,84120,15,15,1,1,1,0,2,1,1,47,1,1,1,1,1,3,1,1,1,1,0,1,515,1233,5222,43,55.4,39.1,1971,12,1,2,2,2,2,2,2,1,66,1,118,54,2,1,2,0,1,1,1,1,1,602,10,1,1,1,1,2,2,1,2,1,3,3,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,2
7,2,2,8740,39,38,8770,1,1,5,2,57,12,12,1,1,1,1,1,3,9,1,0,1,4,1,0,0,5,2,0,1,2,2,21,9,4,4,124,7,1,2,7,1,1,3,1,1,1,3,1,2,1,2,5,2,1,1,2,2,1,2,2,1,3,5,2,1,4,3,1,1,2,5,1,1,2,2,2,3,3,1,-1,-1,-1,6,37455,57832.5,25,25,2,30,1,0,2,1,2,39,1,1,1,1,2,4,11,2,2,1,0,1,502,3152,7543,38.1,42.3,38.5,1961,7,1,2,2,2,2,2,2,1,66,1,112,54,2,1,2,0,1,2,2,1,1,602,10,1,1,1,1,2,1,1,2,1,3,3,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,2
1,2,2,2400,55,75,8570,1,NA,1,0,50,16,12,4,1,1,1,1,6,9,2,5,1,1,1,0,0,2,0,0,0,2,2,22,9,4,4,124,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,5,2,2,3,1,3,52,3,3,3,3,4,3,1,1,2,2,2,2,4,3,2,1,2,1,-1,-1,-1,1,45400,70100,15,14,2,1,1,0,2,1,1,49,1,1,1,1,1,3,1,1,1,1,0,1,428,2431,2621,70.4,92.6,58.6,1968,4,1,2,2,2,2,2,2,1,66,1,130,54,2,1,2,0,1,3,3,1,1,602,10,1,1,1,1,2,2,1,2,1,3,4,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,2
5,2,1,5560,38,35,6370,3,NA,2,2,75,14,12,1,1,2,1,1,3,9,2,5,1,3,1,0,0,1,0,0,0,1,0,12,9,4,4,124,0,1,1,1,1,1,1,1,1,1,1,NA,NA,6,NA,5,1,1,2,1,1,3,NA,1,0,3,NA,1,3,2,3,1,1,1,1,2,2,2,3,2,6,2,3,-1,-1,-1,NA,8512.5,13143.75,NA,8,3,1,1,2,2,1,1,75,3,1,1,1,1,1,4,1,1,1,0,1,430,4142,4412,58.2,50.6,77.8,1943,11,1,2,2,2,2,2,2,1,66,1,106,54,2,1,2,0,1,3,3,1,1,602,10,1,1,1,1,2,2,1,2,1,3,3,4,0.4714985548266199,0.4664679597801296,0.4714985548266199,3311,2
1,2,2,7700,50,62,6570,1,2,1,2,46,14,NA,1,NA,1,1,1,4,9,1,4,NA,1,1,1,2,2,0,0,0,2,3,26,9,4,4,124,6,1,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,49,3,5,2,3,4,3,2,1,2,4,2,2,3,4,1,NA,NA,1,-1,-1,-1,1,119879.41732000001,158201.84123,2,2,2,1,1,0,2,1,1,37,1,1,1,1,1,3,1,1,1,1,0,1,1024,7510,3122,46.5,42,59.9,1972,8,2,1,2,2,2,2,2,2,19,1,118,53,3,2,1,2,1,2,2,1,1,602,10,1,1,1,1,2,2,1,2,1,NA,NA,NA,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,2
5,2,2,5840,38,34,6990,3,1,2,2,77,10,NA,0,NA,NA,2,1,5,9,1,1,1,4,1,0,4,1,0,0,0,1,0,13,9,4,4,124,2,2,0,4,1,1,1,1,1,1,2,1,2,2,2,0,2,1,2,2,2,2,1,3,0,3,7,2,1,3,3,1,1,1,5,NA,2,3,3,1,1,2,3,-1,-1,-1,1,9647.5,14896.249999999998,15,15,1,1,1,0,7,1,2,76,3,1,1,1,1,1,4,1,1,1,0,1,421,3432,4312,39.2,61.1,25.9,1941,5,1,2,2,2,2,2,2,1,66,1,130,54,2,1,2,0,1,1,1,1,1,602,10,1,1,1,1,7,2,1,2,1,3,3,1,0.4714985548266199,0.4664679597801296,0.4714985548266199,3311,2
6,NA,NA,NA,NA,NA,NA,5,NA,2,0,18,11,12,0,1,NA,2,2,4,9,1,7,2,3,1,0,0,6,1,1,0,4,1,10,9,1,2,304,0,3,0,4,2,2,3,3,2,1,2,2,2,4,3,0,4,1,4,11,2,3,NA,2,0,3,5,1,3,3,6,1,1,1,3,1,2,4,1,2,2,3,3,-1,-1,-1,1,6242.5,9638.75,NA,NA,4,1,2,0,2,1,2,75,3,1,1,2,4,200,18,1,7,1,0,1,428,NA,NA,NA,NA,NA,2000,12,1,1,2,2,2,1,2,2,18,1,73,39,1,1,2,2,1,2,2,1,1,602,10,1,1,1,1,2,2,1,2,2,4,3,2,1.8859942193064796,1.8658718391205185,1.8859942193064796,3311,2
5,2,1,5550,45,51,6370,1,NA,5,1,62,12,12,1,1,1,2,1,4,9,1,1,1,2,1,0,1,2,0,0,0,2,0,16,9,1,2,304,6,1,2,6,1,1,2,2,1,2,1,1,2,1,2,7,1,1,NA,1,3,1,1,2,0,1,7,2,3,2,6,1,2,1,6,1,1,2,NA,2,6,3,1,-1,-1,-1,7,14755,22782.5,10,10,2,1,1,0,2,1,1,68,1,1,1,1,2,3,1,1,2,1,0,1,616,4142,4412,58.4,50.1,78.4,1956,5,2,1,2,2,2,2,1,2,17,1,103,27,3,1,2,2,1,3,3,1,1,602,10,1,1,1,1,2,2,1,2,2,2,3,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,2
2,2,2,3420,55,74,5070,1,1,5,2,30,15,NA,2,0,1,2,1,6,9,1,1,1,3,2,8,4,5,1,1,0,3,2,16,9,1,2,304,1,1,1,4,2,1,2,2,1,2,2,2,NA,2,2,2,2,1,2,2,2,2,1,2,50,2,5,2,1,3,6,2,1,1,5,2,2,2,3,1,6,2,1,-1,-1,-1,1,14755,22782.5,17,17,1,2,1,0,7,1,2,36,1,1,2,1,1,141,11,6,1,1,0,1,614,3229,3210,37.2,65.5,19.3,1988,2,1,1,1,2,2,2,2,2,18,1,124,39,1,1,2,2,1,1,1,1,1,602,10,1,1,1,1,7,2,1,2,2,3,3,1,1.4144956644798596,1.399403879340389,1.4144956644798596,3311,2
5,2,2,8930,32,21,1880,2,2,9,1,70,7,10,0,1,NA,2,3,6,9,1,1,2,2,1,0,4,3,0,0,1,2,1,13,9,1,2,304,0,2,1,NA,1,1,NA,NA,1,NA,1,2,NA,2,2,7,1,1,1,2,2,1,2,3,0,2,5,3,2,NA,6,1,1,2,6,1,1,1,1,1,3,1,3,-1,-1,-1,1,9647.5,14896.249999999998,17,17,1,2,NA,0,7,1,2,69,2,1,1,1,1,12,13,2,1,1,0,1,417,8253,8171,32.7,24.1,42.7,1948,5,1,1,1,2,2,1,2,2,18,1,136,39,1,1,2,2,1,3,3,1,1,602,10,1,1,1,1,7,1,1,2,2,3,3,1,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,2
1,2,2,6660,49,58,770,1,2,8,1,50,3,4,0,0,NA,1,1,1,0,3,1,2,2,2,8,4,5,0,0,1,4,3,5,9,1,2,304,3,3,0,3,2,NA,2,2,1,2,2,2,1,4,3,0,4,1,2,1,2,2,2,3,45,3,4,2,3,3,6,1,2,1,6,1,1,4,2,2,6,3,1,-1,-1,-1,1,2497,3855.4999999999995,9,9,1,6,16,0,2,1,1,51,4,1,1,1,5,202,11,2,7,1,0,1,520,3151,3112,53.9,61,60.6,1968,8,2,1,1,2,2,1,1,2,17,1,115,27,3,1,2,2,1,2,2,1,1,602,10,1,1,2,1,2,1,1,2,2,3,3,3,1.8859942193064796,1.8658718391205185,1.8859942193064796,3311,2
7,2,2,4610,48,44,8180,4,2,5,5,44,12,0,1,0,1,2,3,6,9,1,1,1,4,1,8,4,3,0,0,1,2,1,9,9,1,2,304,2,2,0,6,3,1,2,2,1,3,3,1,2,2,2,4,2,1,2,2,2,1,1,2,0,3,1,2,3,3,6,1,1,2,6,2,1,2,2,1,2,2,3,-1,-1,-1,1,5107.5,7886.249999999999,17,17,1,2,16,0,8,1,2,43,4,1,1,1,1,12,13,2,1,1,0,1,419,5133,5322,20.1,38.4,6.9,1974,3,1,1,2,1,2,2,2,2,18,1,82,39,1,1,2,2,1,1,1,1,1,602,10,1,1,1,1,7,1,1,3,3,3,3,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,2
1,2,2,630,47,59,7580,1,2,3,1,33,12,6,1,0,1,2,1,4,9,2,1,1,3,2,8,4,3,1,0,0,2,2,17,9,1,2,304,3,2,0,2,2,1,3,1,1,3,2,2,2,1,2,6,1,1,1,2,2,1,1,1,42,2,5,1,1,3,6,1,1,2,6,1,2,2,3,1,1,3,1,-1,-1,-1,6,17025,26287.5,17,17,1,2,1,0,2,1,2,32,1,1,1,5,1,4,11,2,1,1,0,1,923,4190,2423,65.3,82.4,65,1985,6,2,1,1,2,1,2,2,2,17,1,98,27,3,1,2,2,1,3,3,1,1,602,10,1,1,1,1,2,2,1,2,2,3,3,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3311,2
1,2,1,3230,59,81,7860,1,2,2,2,34,19,13,4,1,1,2,1,4,9,1,1,1,3,1,2,2,4,1,1,0,2,2,24,9,3,4,23,6,1,2,6,1,1,1,2,2,2,2,1,2,1,NA,7,2,1,1,2,2,2,1,2,52,3,6,2,1,4,6,1,1,1,6,1,2,2,1,2,2,1,1,-1,-1,-1,5,63560,98140,13,15,2,1,1,0,2,1,1,33,1,1,2,1,2,4,11,2,2,1,0,1,424,3229,2266,88.3,99.3,84.2,1984,9,1,1,1,2,2,2,2,2,18,1,95,39,1,1,2,2,1,3,3,1,1,602,10,1,1,1,1,2,2,1,2,1,3,4,3,0.9429971096532398,0.9329359195602592,0.9429971096532398,3312,1
2,2,1,5700,47,55,7860,1,2,3,2,46,16,12,3,1,1,2,1,3,4,3,1,2,3,1,0,0,4,0,1,1,2,2,26,9,3,4,23,0,1,1,1,1,2,1,1,1,1,1,2,2,4,3,0,4,2,6,2,2,3,1,2,22,3,3,2,3,3,6,3,1,2,1,2,2,4,4,1,2,1,1,-1,-1,-1,1,119879.41732000001,158201.84123,41,41,1,1,1,0,2,1,1,42,1,1,2,1,2,4,11,2,2,1,0,1,508,4115,3343,38.8,57.6,27.8,1972,1,1,1,2,2,2,2,2,1,18,1,86,39,1,1,2,2,1,3,3,1,1,602,10,1,1,1,1,2,2,1,2,1,3,3,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3312,1
2,2,2,2760,17,9,6570,1,2,7,3,51,12,0,1,0,2,1,1,6,0,3,8,2,2,2,8,4,3,0,0,1,2,3,20,9,3,4,193,1,3,0,4,1,1,3,1,1,1,1,1,3,1,2,5,2,1,2,2,2,2,1,1,52,3,3,2,3,3,6,1,1,2,6,1,1,2,1,1,1,3,1,-1,-1,-1,9,30645,47317.5,17,17,1,2,1,0,2,1,1,NA,1,1,3,5,1,4,11,2,1,1,0,1,911,3470,2659,49.3,68.2,42.2,1967,4,2,1,2,2,2,2,2,1,17,1,119,27,3,1,2,2,1,1,1,1,1,602,10,1,2,2,1,2,2,1,2,2,4,4,3,2.3589679597304523,2.3337992451891894,2.3589679597304523,3312,1
1,2,2,7220,45,50,770,5,1,2,0,28,14,NA,1,NA,1,1,2,6,9,2,4,NA,3,1,0,0,3,0,0,0,3,2,21,9,3,4,193,0,1,4,6,3,2,2,2,1,1,1,2,1,1,2,3,1,1,2,1,2,1,1,3,52,2,1,1,1,2,6,2,3,1,5,1,2,2,2,2,1,7,3,-1,-1,-1,3,37455,57832.5,NA,NA,4,1,2,0,2,1,2,73,2,1,4,2,3,23,3,2,3,1,0,1,413,7231,7233,39.2,30.6,52.6,1990,4,1,1,2,2,2,2,2,1,51,3,130,49,1,1,2,0,1,3,3,1,1,602,10,1,1,1,1,2,2,1,1,1,3,4,3,1.4144956644798596,1.399403879340389,1.4144956644798596,3312,1
2,2,2,4900,41,37,9570,3,1,4,5,74,16,12,3,NA,1,1,3,3,9,2,1,2,1,1,1,NA,1,0,0,0,1,1,20,9,3,4,193,2,2,1,4,3,1,1,2,3,2,3,1,2,2,2,1,1,1,1,2,2,3,1,1,NA,2,6,2,3,3,6,1,1,1,NA,2,2,3,4,1,1,2,3,-1,-1,-1,1,30645,47317.5,17,17,1,2,16,3,2,1,1,74,3,1,1,1,1,1,4,1,1,1,0,1,414,5220,5242,38.9,51,33,1944,1,1,1,2,2,2,2,2,1,51,3,191,49,1,1,2,0,1,1,1,1,1,602,10,1,1,1,1,2,2,1,1,1,3,3,2,0.4714985548266199,0.4664679597801296,0.4714985548266199,3312,1
2,2,2,4020,33,24,8690,5,NA,2,2,29,15,14,1,1,1,2,1,4,9,2,5,2,1,1,0,NA,4,2,0,0,2,2,20,9,3,4,74,3,1,3,4,2,1,1,1,1,1,1,2,2,1,2,2,2,1,3,2,2,3,1,2,NA,2,6,1,2,3,6,1,1,1,3,1,2,3,2,2,5,1,2,-1,-1,-1,5,30645,47317.5,27,14,2,1,1,0,2,1,2,32,5,1,2,1,2,10,16,2,8,1,0,1,804,5122,5120,13.6,22.3,4.1,1989,9,2,1,1,2,2,2,2,2,19,1,111,53,3,1,1,2,1,2,2,1,1,602,10,1,2,1,1,2,2,2,1,2,1,2,1,0.9429971096532398,0.9329359195602592,0.9429971096532398,3312,1
4,2,2,5610,35,27,6390,1,2,6,8,49,11,5,0,0,NA,1,3,6,9,2,0,1,3,2,8,4,6,0,2,0,4,3,16,9,3,4,74,2,2,0,2,3,3,3,2,1,3,3,1,3,2,2,0,1,1,1,2,2,1,1,1,52,3,4,2,2,2,6,1,1,2,6,2,1,1,2,1,2,2,1,-1,-1,-1,1,14755,22782.5,17,17,1,2,16,0,7,1,1,48,5,1,1,1,1,200,18,2,1,1,0,1,611,4131,3331,23.7,31.9,14.5,1969,4,2,15,2,2,2,2,2,1,93,1,95,61,3,1,1,8,1,1,1,1,1,602,10,1,1,2,1,7,2,1,2,2,4,3,3,1.8859942193064796,1.8658718391205185,1.8859942193064796,3312,1
1,2,2,4030,21,9,8680,5,2,2,0,28,17,20,3,3,1,2,1,4,9,3,1,1,2,1,0,1,2,0,0,0,2,1,20,9,3,4,74,2,1,0,3,2,2,2,2,1,1,1,2,NA,1,3,3,2,1,2,1,3,2,1,2,52,2,6,2,2,3,6,2,1,1,5,1,2,3,3,2,6,1,3,-1,-1,-1,1,30645,47317.5,11,11,1,1,1,0,7,1,1,32,5,1,1,1,2,7,5,1,8,1,0,1,630,5122,9412,13.6,27.1,3.2,1990,3,2,1,2,2,2,2,2,1,19,NA,110,53,3,1,1,2,1,3,3,1,1,602,10,1,1,1,1,7,2,1,2,2,2,2,1,0.9429971096532398,0.9329359195602592,0.9429971096532398,3312,1
7,2,2,4760,31,18,7190,4,2,4,4,48,12,12,1,1,1,2,1,5,9,2,8,2,2,1,0,NA,4,0,0,2,2,3,21,9,3,4,74,4,1,0,5,2,2,3,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,3,4,2,5,3,3,2,6,1,1,2,6,2,1,3,2,2,3,2,3,-1,-1,-1,1,37455,57832.5,17,17,2,2,1,0,7,1,2,47,4,1,1,1,1,12,13,2,1,1,0,1,412,5220,5223,39.7,55.9,30.9,1970,2,2,1,2,1,2,2,2,2,17,1,97,27,3,1,2,2,1,2,2,1,1,602,10,1,1,1,1,7,2,1,2,2,2,2,1,0.9429971096532398,0.9329359195602592,0.9429971096532398,3312,1
2,2,2,4050,21,11,8680,5,2,3,1,24,12,12,1,1,1,2,1,4,9,1,3,1,4,1,0,4,3,1,0,0,2,2,17,9,3,4,74,2,3,0,4,1,1,2,1,1,1,1,2,NA,1,2,0,3,1,2,1,2,1,2,1,30,3,3,1,1,3,6,2,1,1,6,1,2,3,1,1,6,3,2,-1,-1,-1,1,17025,26287.5,17,17,1,2,1,0,7,1,2,23,5,1,1,1,1,8,15,2,1,1,0,1,830,5123,5246,14,26.7,3.6,1994,3,2,1,2,2,1,2,1,2,17,1,74,27,3,1,2,2,2,2,2,1,1,602,10,1,1,1,1,7,1,1,2,2,3,3,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3312,1
1,1,2,310,39,40,8680,3,NA,7,1,51,15,8,1,0,1,2,3,6,0,3,5,1,2,2,8,4,1,0,0,0,1,1,15,9,3,4,74,4,3,0,4,2,NA,1,2,NA,NA,2,2,NA,1,2,0,2,1,1,6,NA,2,1,1,52,3,3,2,3,3,6,1,2,1,5,NA,2,4,2,1,2,3,3,-1,-1,-1,3,12485,19277.5,5,5,1,1,10,0,1,1,2,51,3,1,1,4,1,1,4,1,1,1,0,1,602,1225,1412,41,54.2,35.3,1967,3,2,1,2,2,2,2,2,1,17,1,133,27,3,1,2,2,1,3,3,1,1,602,10,1,1,1,1,1,2,1,2,2,3,3,4,0.4714985548266199,0.4664679597801296,0.4714985548266199,3312,1
1,2,2,800,60,85,4090,3,2,4,2,42,16,12,3,1,1,2,1,4,9,2,1,1,3,1,0,0,1,0,0,0,1,1,20,9,2,2,69,6,1,0,6,1,1,1,2,2,3,1,1,2,1,1,5,2,2,2,1,2,2,NA,2,49,3,6,2,3,4,6,1,1,1,6,1,1,2,2,2,1,1,3,-1,-1,-1,3,30645,47317.5,7,8,2,1,1,0,2,1,2,42,3,1,1,1,1,1,4,1,1,1,0,1,418,2411,2411,76.3,93.7,72.3,1976,10,2,1,2,2,2,2,2,1,17,1,131,27,3,1,2,2,1,2,2,1,1,602,10,1,1,1,1,2,1,2,1,1,4,5,3,0.4714985548266199,0.4664679597801296,0.4714985548266199,3312,2
7,1,2,4760,31,18,5580,1,NA,3,0,33,12,14,1,1,1,2,1,6,9,2,5,2,4,1,0,0,2,0,0,0,2,1,18,9,2,2,69,4,2,0,1,1,1,2,2,1,2,2,1,3,1,1,0,2,1,2,1,1,2,1,1,0,2,7,2,1,2,6,1,1,1,3,2,1,3,1,2,6,2,1,-1,-1,-1,1,20430,31544.999999999996,14,15,2,1,1,0,1,1,2,33,1,1,1,1,1,3,1,1,1,1,0,1,528,5220,5223,39.7,55.9,30.9,1985,1,2,1,2,2,1,2,2,2,17,1,68,27,3,1,2,2,1,1,1,1,1,602,10,1,1,1,1,1,2,2,2,1,3,3,2,0.9429971096532398,0.9329359195602592,0.9429971096532398,3312,2
